id,price,mileage,year,make,model,model_spec,fuel_eff_city,fuel_eff_hwy,cylinder,fuel_type,tank_volume,drivetrain,color_ex,color_in,feature_tier,body_subtype,body_type
25306514,31998.0,57,2020,Ford,Mustang,GT Premium,15.0,24.0,8.0,Gas,5.0,,Blue,Black,Well-Equipped,Mainstream,coupe
25079890,23998.0,34,2019,Chevrolet,Equinox,Premier,22.0,28.0,4.0,Gas,2.0,All,Gray,Gray,Loaded,Compact,suv
25344590,19998.0,48,2015,BMW,X3,XDrive28i,21.0,28.0,4.0,Gas,2.0,All,Red,Black,,Compact,suv
25516644,16998.0,55,2014,Honda,Civic,EX-L,29.0,38.0,4.0,Gas,1.8,Front,Gray,Gray,Loaded,Compact,coupe
25516644,16998.0,55,2014,Honda,Civic,EX-L,29.0,38.0,4.0,Gas,1.8,Front,Gray,Gray,Loaded,Compact,hatchback
25516644,16998.0,55,2014,Honda,Civic,EX-L,29.0,38.0,4.0,Gas,1.8,Front,Gray,Gray,Loaded,Compact,sedan
25317295,16998.0,56,2017,Mercedes-Benz,B250e,Electric Drive,,,0.0,,0.0,,Blue,Black,,,
25344774,15998.0,49,2013,Volvo,S60,T5,20.0,29.0,5.0,Gas,2.5,Front,Blue,Tan,,Compact,sedan
24463023,35998.0,50,2020,Ford,Explorer,ST,18.0,24.0,6.0,Gas,3.0,Four,Brown,Black,,Mid-size 5-passenger,suv
24915262,23998.0,102,2021,Chevrolet,Blazer,RS,,,6.0,Gas,3.6,Front,Silver,Black,,Mid-size 5-passenger,suv
25516696,27998.0,61,2019,Tesla,Model,3 Long Range,,,,Electric,,All,Blue,Black,,,
25317324,38998.0,13,2018,GMC,Canyon,Denali,20.0,28.0,4.0,Diesel,2.8,Four,Gray,Black,,Compact,truck
25080049,45998.0,7,2021,Jaguar,F-Type,P300,,,4.0,Gas,2.0,Rear,Black,Black,,Roadsters (2 seaters),convertible
25080049,45998.0,7,2021,Jaguar,F-Type,P300,,,4.0,Gas,2.0,Rear,Black,Black,,Luxury,coupe
24915529,17998.0,46,2014,Toyota,Prius,Three,51.0,48.0,4.0,Hybrid,1.8,Front,Gray,Gray,,,
25305941,9998.0,123,2013,Ford,Fiesta,SE,29.0,39.0,4.0,Gas,1.6,,Gray,Gray,,Compact,sedan
24769339,29998.0,30,2019,Volkswagen,Atlas,SE R-Line,17.0,23.0,6.0,Gas,3.6,All,White,Tan,,Mid-size 7-passenger,suv
24956983,24998.0,33,2019,Audi,A4,Titanium Premium,27.0,34.0,4.0,Gas,2.0,Front,Black,Black,,Compact,sedan
25224373,22998.0,32,2019,Dodge,Grand,Caravan SXT,17.0,25.0,6.0,Gas,3.6,Front,Silver,Black,,,
25230433,28998.0,57,2021,Audi,Q5,Premium Plus,,,4.0,Gas,2.0,All,Black,Black,,Compact,suv
25585121,21998.0,37,2022,Nissan,Altima,SR,25.0,34.0,4.0,Gas,2.0,Front,Silver,Black,,Mid-size,sedan
25305727,38998.0,26,2023,BMW,430,I,,,4.0,Gas,2.0,Rear,White,Black,,Convertibles,convertible
25305727,38998.0,26,2023,BMW,430,I,,,4.0,Gas,2.0,Rear,White,Black,,Luxury,coupe
25306685,30998.0,9,2021,Toyota,RAV4,XLE,28.0,35.0,4.0,Gas,2.5,Front,Green,Black,,Compact,suv
25316802,24998.0,13,2022,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,White,Black,,Compact,coupe
25316802,24998.0,13,2022,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,White,Black,,Compact,hatchback
25316802,24998.0,13,2022,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25470616,19998.0,58,2021,Toyota,Corolla,LE,,,4.0,Gas,1.8,Front,Silver,Black,,Compact,sedan
25586012,28998.0,8,2023,Nissan,Rogue,SV,28.0,35.0,3.0,Gas,1.5,All,Silver,Gray,,Compact,suv
24970817,20998.0,81,2017,Cadillac,XT5,Premium Luxury,19.0,27.0,6.0,Gas,3.6,Front,Blue,Black,,Compact,suv
25516033,14599.0,64,2015,Hyundai,Sonata,SE,25.0,37.0,4.0,Gas,2.4,Front,Red,Tan,,Mid-size,sedan
25316248,19998.0,33,2017,Nissan,Altima,SL,27.0,39.0,4.0,Gas,2.5,Front,White,Tan,,Mid-size,sedan
25344989,33998.0,29,2022,Subaru,Outback,Wilderness,22.0,26.0,4.0,Gas,2.4,All,Gray,Black,,Compact,suv
25344989,33998.0,29,2022,Subaru,Outback,Wilderness,22.0,26.0,4.0,Gas,2.4,All,Gray,Black,,Wagon models,wagon
24385190,20998.0,64,2017,Chrysler,Pacifica,Touring L,19.0,28.0,6.0,Gas,3.6,Front,Gray,Black,,Minivans,van
24451903,12998.0,101,2015,Hyundai,Sonata,SE,25.0,37.0,4.0,Gas,2.4,Front,Silver,Gray,,Mid-size,sedan
25079869,43998.0,25,2022,Toyota,Tacoma,TRD Sport,,,6.0,Gas,3.5,Four,Gray,Black,,Compact,truck
25515918,33998.0,34,2022,Ford,Maverick,Lariat,,,4.0,Hybrid,2.5,Front,Blue,Brown,,,
25079922,26998.0,31,2019,BMW,430,I Gran Coupe,24.0,34.0,4.0,Gas,2.0,Rear,White,Red,,Convertibles,convertible
25079922,26998.0,31,2019,BMW,430,I Gran Coupe,24.0,34.0,4.0,Gas,2.0,Rear,White,Red,,Luxury,coupe
24915025,32998.0,55,2017,Porsche,Cayenne,Platinum,17.0,23.0,6.0,Gas,3.6,All,White,Black,,Mid-size 5-passenger,suv
25188824,35998.0,17,2020,BMW,540,I,22.0,30.0,6.0,Gas,3.0,Rear,Black,Black,,Mid-size,sedan
25306968,25998.0,39,2018,Acura,RDX,,19.0,27.0,6.0,Gas,3.5,All,Blue,Gray,,Compact,suv
25345010,20998.0,14,2019,Hyundai,Sonata,SEL,25.0,33.0,4.0,Gas,2.4,Front,Silver,Gray,,Mid-size,sedan
25344537,66998.0,6,2023,GMC,Sierra,1500 Denali,,,6.0,Diesel,3.0,Four,Red,Black,,,
25344681,18998.0,91,2016,Nissan,Frontier,SV,17.0,23.0,4.0,Gas,2.5,Rear,Black,Gray,,Compact,truck
25344964,20998.0,47,2016,Jaguar,XF,Premium,20.0,30.0,6.0,Gas,3.0,Rear,Gray,Black,,Mid-size,sedan
24914727,18998.0,26,2018,Toyota,Corolla,LE,28.0,36.0,4.0,Gas,1.8,Front,Blue,Gray,,Compact,sedan
25344824,20998.0,35,2021,Jeep,Compass,Sport,,,4.0,Gas,2.4,Front,Gray,Black,,Compact,suv
25378488,21998.0,48,2021,Toyota,Corolla,Hybrid LE,,,4.0,Hybrid,1.8,Front,Blue,Black,,Compact,sedan
25052749,36998.0,32,2021,Lexus,ES,300h,43.0,44.0,4.0,Hybrid,2.5,Front,Green,Tan,,,
24679219,18998.0,73,2015,Mercedes-Benz,ML350,,18.0,24.0,6.0,Gas,3.5,Rear,Silver,Black,,Mid-size 5-passenger,suv
24998683,19998.0,43,2019,Nissan,Rogue,Sport S,24.0,30.0,4.0,Gas,2.0,All,Red,Blue,,Compact,suv
25515973,17998.0,44,2018,Mini,Cooper,Hardtop,28.0,38.0,3.0,Gas,1.5,Front,Black,Black,,Convertibles,convertible
25515973,17998.0,44,2018,Mini,Cooper,Hardtop,28.0,38.0,3.0,Gas,1.5,Front,Black,Black,,Compact,coupe
25040357,23998.0,126,2017,Ram,1500,Laramie,17.0,25.0,6.0,Diesel,3.0,Rear,Black,Black,,Full-size,truck
24759768,23998.0,56,2019,Hyundai,Santa,Fe Ultimate,20.0,25.0,4.0,Gas,2.0,Front,White,Gray,,,
25079627,18998.0,29,2018,Jeep,Renegade,Latitude,21.0,29.0,4.0,Gas,2.4,Four,Silver,Black,,Subcompact,suv
25079848,40998.0,61,2020,Ford,Expedition,Max Limited,,,6.0,Gas,3.5,Four,Burgundy,Black,,Full-size 7-passenger,suv
25276666,21998.0,58,2018,Lincoln,MKX,Premier,17.0,25.0,6.0,Gas,3.7,Front,Brown,Tan,,Mid-size 5-passenger,suv
25317626,23998.0,36,2020,Volkswagen,Tiguan,SE,20.0,27.0,4.0,Gas,2.0,All,White,Cream,,Compact,suv
23400622,59998.0,3,2022,Ford,F150,Lightning Lariat,,,,Electric,,All,White,Gray,,Full-size,truck
25039504,30998.0,45,2021,Ram,1500,Tradesman,,21.0,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
25079921,17998.0,37,2016,Nissan,Juke,SL,28.0,32.0,4.0,Gas,1.6,Front,Silver,Black,,Subcompact,suv
25039768,22998.0,47,2018,Subaru,Crosstrek,,27.0,33.0,4.0,Gas,2.0,All,Blue,Black,,Subcompact,suv
25516405,46998.0,21,2020,Porsche,Macan,,19.0,23.0,4.0,Gas,2.0,All,White,Red,,Compact,suv
25306799,17998.0,69,2013,Subaru,Outback,2.5I Limited,24.0,30.0,4.0,Gas,2.5,All,Blue,Black,,Compact,suv
25306799,17998.0,69,2013,Subaru,Outback,2.5I Limited,24.0,30.0,4.0,Gas,2.5,All,Blue,Black,,Wagon models,wagon
25010701,50998.0,2,2024,Volkswagen,Atlas,Cross Sport SEL Premium R-Line,,,4.0,Gas,2.0,All,Black,Gray,,Mid-size 7-passenger,suv
25306727,15998.0,43,2017,Chevrolet,Trax,LS,25.0,33.0,4.0,Gas,1.4,Front,White,Black,,Subcompact,suv
25529598,18998.0,52,2021,Mitsubishi,Outlander,Sport SE,24.0,30.0,4.0,Gas,2.0,Front,Blue,Black,,Compact 7-passenger,suv
25224403,17998.0,60,2020,Volkswagen,Jetta,SE,30.0,40.0,4.0,Gas,1.4,Front,Blue,Black,,Compact,sedan
23585427,18998.0,80,2018,Ford,Mustang,Ecoboost Premium,20.0,28.0,4.0,Gas,2.3,Rear,White,Black,,Convertibles,convertible
23585427,18998.0,80,2018,Ford,Mustang,Ecoboost Premium,20.0,28.0,4.0,Gas,2.3,Rear,White,Black,,Mainstream,coupe
25562152,22998.0,60,2021,Nissan,Maxima,SV,,,6.0,Gas,3.5,Front,Gray,Black,,Large,sedan
25079860,31998.0,23,2023,GMC,Acadia,SLT,,27.0,4.0,Gas,2.0,All,Silver,Black,,Mid-size 7-passenger,suv
25372581,26998.0,21,2023,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,Black,Black,,Mid-size,sedan
25367909,43998.0,41,2021,Ram,2500,Bighorn,,,6.0,Diesel,6.7,Four,White,Gray,,Full-size,truck
25276974,21998.0,44,2018,Mercedes-Benz,GLA250,,23.0,31.0,4.0,Gas,2.0,All,Black,Black,,Subcompact,suv
25626815,20998.0,16,2023,Kia,Forte,LXS,28.0,39.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
24533500,39998.0,31,2018,Lexus,RX,450h,31.0,28.0,6.0,Hybrid,3.5,All,Black,Brown,,,
25306517,19998.0,75,2019,Honda,Insight,LX,55.0,49.0,4.0,Hybrid,1.5,Front,Silver,Black,,Compact,sedan
25516503,21998.0,45,2022,Mitsubishi,Eclipse,Cross SE,25.0,28.0,4.0,Gas,1.5,Front,Blue,Black,,,
24759748,18998.0,18,2017,Mini,Cooper,Hardtop,28.0,38.0,3.0,Gas,1.5,Front,Gray,Black,,Convertibles,convertible
24759748,18998.0,18,2017,Mini,Cooper,Hardtop,28.0,38.0,3.0,Gas,1.5,Front,Gray,Black,,Compact,coupe
21436643,35998.0,19,2021,Kia,Sorento,Hybrid S,39.0,35.0,4.0,Hybrid,1.6,Front,Black,Black,,Compact 7-passenger,suv
25080015,27998.0,38,2020,Subaru,Outback,Limited,26.0,33.0,4.0,Gas,2.5,All,White,Black,Loaded,Compact,suv
25080015,27998.0,38,2020,Subaru,Outback,Limited,26.0,33.0,4.0,Gas,2.5,All,White,Black,Loaded,Wagon models,wagon
25080055,60998.0,8,2023,Genesis,GV80,3.5T,18.0,23.0,6.0,Gas,3.5,All,Gray,Black,Well-Equipped,Mid-size 7-passenger,suv
25316759,29998.0,39,2019,Tesla,Model,3 Long Range,,,,Electric,,All,Blue,White,Loaded,,
25317606,27998.0,53,2019,Jaguar,F-Pace,30t Prestige,22.0,27.0,4.0,Gas,2.0,All,Blue,Cream,Loaded,Mid-size 5-passenger,suv
25344116,27998.0,46,2017,Mercedes-Benz,SLC300,,25.0,32.0,4.0,Gas,2.0,Rear,White,Burgundy,Loaded,Roadsters (2 seaters),convertible
25276933,36998.0,34,2019,Chevrolet,Silverado,1500 RST,17.0,,8.0,Gas,5.3,Rear,Gray,Gray,Well-Equipped,,
25040396,21998.0,14,2020,Volkswagen,Golf,TSI,,,4.0,Gas,1.4,Front,White,Black,Well-Equipped,Compact,hatchback
25306925,19998.0,16,2017,Jeep,Cherokee,Sport,21.0,30.0,4.0,Gas,2.4,Front,Black,Black,,Compact,suv
25344642,23998.0,64,2014,Toyota,Sienna,XLE,18.0,25.0,6.0,Gas,3.5,Front,Gray,Taupe,Well-Equipped,Minivans,van
25344926,58998.0,8,2022,Toyota,Tundra,Limited,17.0,22.0,6.0,Gas,3.5,Four,White,Gray,Loaded,Full-size,truck
24914927,24998.0,5,2022,Mazda,MX-30,EV Premium Plus,,,,Electric,,Front,Blue,Gray,Loaded,,
25516710,27998.0,31,2019,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,Black,Tan,Loaded,Compact,sedan
25516710,27998.0,31,2019,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,Black,Tan,Loaded,Wagon models,wagon
25344258,26998.0,52,2022,Nissan,Pathfinder,SV,21.0,26.0,6.0,Gas,3.5,Front,Black,Black,Well-Equipped,Mid-size 7-passenger,suv
25344584,19998.0,35,2019,Hyundai,Elantra,Sport,26.0,33.0,4.0,Gas,1.6,Front,White,Black,Loaded,Compact,hatchback
25344584,19998.0,35,2019,Hyundai,Elantra,Sport,26.0,33.0,4.0,Gas,1.6,Front,White,Black,Loaded,Compact,sedan
25317767,28998.0,34,2019,Subaru,Outback,3.6R Limited,20.0,27.0,6.0,Gas,3.6,All,Pearl,Black,,Compact,suv
25317767,28998.0,34,2019,Subaru,Outback,3.6R Limited,20.0,27.0,6.0,Gas,3.6,All,Pearl,Black,,Wagon models,wagon
25344376,29998.0,49,2014,Mercedes-Benz,GL350,,19.0,26.0,6.0,Diesel,3.0,All,Silver,Gray,Loaded,Mid-size 7-passenger,suv
25470275,36998.0,54,2021,Audi,Q7,Premium Plus,,,6.0,Gas,3.0,All,Black,Black,,Mid-size 7-passenger,suv
25626244,22998.0,21,2023,Nissan,Altima,SV,,,4.0,Gas,2.5,Front,Red,Black,,Mid-size,sedan
25215944,26998.0,43,2019,Jaguar,F-Pace,25t Prestige,22.0,27.0,4.0,Gas,2.0,All,White,Black,,Mid-size 5-passenger,suv
25317279,28998.0,50,2020,Honda,Odyssey,EX-L,19.0,28.0,6.0,Gas,3.5,Front,White,Black,,Minivans,van
25305951,23998.0,21,2022,Toyota,Corolla,SE,31.0,40.0,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25344858,22998.0,43,2019,Subaru,Impreza,Sport,27.0,35.0,4.0,Gas,2.0,All,Gray,Black,,Compact,hatchback
25344858,22998.0,43,2019,Subaru,Impreza,Sport,27.0,35.0,4.0,Gas,2.0,All,Gray,Black,,Compact,sedan
25345001,19998.0,31,2018,Hyundai,Elantra,Sport,26.0,33.0,4.0,Gas,1.6,Front,Blue,Black,Loaded,Compact,hatchback
25345001,19998.0,31,2018,Hyundai,Elantra,Sport,26.0,33.0,4.0,Gas,1.6,Front,Blue,Black,Loaded,Compact,sedan
25079748,18998.0,25,2021,Kia,Soul,LX,28.0,33.0,4.0,Gas,2.0,Front,Black,Gray,,Subcompact,suv
25079748,18998.0,25,2021,Kia,Soul,LX,28.0,33.0,4.0,Gas,2.0,Front,Black,Gray,,Compact,hatchback
25040387,15998.0,94,2017,Volkswagen,Passat,R-Line,23.0,34.0,4.0,Gas,1.8,Front,White,Black,Well-Equipped,Mid-size,sedan
24762012,19998.0,69,2015,Jeep,Cherokee,Limited,21.0,28.0,6.0,Gas,3.2,Four,White,Black,Loaded,Compact,suv
25344345,19998.0,59,2014,Mercedes-Benz,ML350,,18.0,24.0,6.0,Gas,3.5,Rear,White,Black,Well-Equipped,Mid-size 5-passenger,suv
25305773,31998.0,19,2022,Tesla,Model,3,,,,Electric,,Rear,White,Black,Well-Equipped,,
24999601,17998.0,48,2016,Mini,Cooper,Countryman S,26.0,32.0,4.0,Gas,1.6,Front,Gray,Black,Well-Equipped,Convertibles,convertible
24999601,17998.0,48,2016,Mini,Cooper,Countryman S,26.0,32.0,4.0,Gas,1.6,Front,Gray,Black,Well-Equipped,Compact,coupe
24971525,40998.0,36,2019,Toyota,Tundra,SR5,13.0,17.0,8.0,Gas,5.7,Four,White,Gray,Well-Equipped,Full-size,truck
25040519,29998.0,52,2020,Subaru,Ascent,Limited,20.0,26.0,4.0,Gas,2.4,All,White,Black,Loaded,Mid-size 7-passenger,suv
24915526,23998.0,40,2018,Volkswagen,Atlas,SE,18.0,25.0,6.0,Gas,3.6,Front,Red,Black,,Mid-size 7-passenger,suv
25344371,13599.0,78,2015,Hyundai,Sonata,SE,25.0,37.0,4.0,Gas,2.4,Front,Blue,Tan,The Basics,Mid-size,sedan
25317647,32998.0,38,2019,Audi,Q7,Premium Plus,19.0,25.0,4.0,Gas,2.0,All,White,Black,Loaded,Mid-size 7-passenger,suv
24985875,45998.0,38,2021,Mercedes-Benz,GLE350,,19.0,26.0,4.0,Gas,2.0,All,Red,Cream,,Mid-size 5-passenger,suv
25317486,38998.0,3,2023,Honda,CR-V,Hybrid Sport,40.0,34.0,4.0,Hybrid,2.0,All,Gray,Black,,Compact,suv
25010986,25998.0,49,2018,Audi,A5,Premium Plus,24.0,34.0,4.0,Gas,2.0,All,Gray,Black,,Convertibles,convertible
25010986,25998.0,49,2018,Audi,A5,Premium Plus,24.0,34.0,4.0,Gas,2.0,All,Gray,Black,,Luxury,coupe
25010986,25998.0,49,2018,Audi,A5,Premium Plus,24.0,34.0,4.0,Gas,2.0,All,Gray,Black,,Mid-size,sedan
25277312,13998.0,47,2019,Ford,Fiesta,SE,27.0,35.0,4.0,Gas,1.6,Front,Red,Black,,Compact,sedan
25316912,20998.0,15,2019,Volkswagen,Jetta,R-Line,30.0,40.0,4.0,Gas,1.4,Front,Gray,Cream,,Compact,sedan
25516402,28998.0,30,2020,Subaru,Forester,Sport,26.0,33.0,4.0,Gas,2.5,All,Blue,Gray,,Compact,suv
23252616,21998.0,49,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Gray,Gray,,Compact,coupe
23252616,21998.0,49,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Gray,Gray,,Compact,hatchback
23252616,21998.0,49,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Gray,Gray,,Compact,sedan
25079857,11998.0,64,2014,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,,Silver,Black,,Compact,hatchback
25079857,11998.0,64,2014,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,,Silver,Black,,Compact,sedan
25459425,29998.0,43,2020,Land,Rover,Range Rover Evoque S,20.0,27.0,4.0,Gas,2.0,All,White,Tan,,,
24915584,57998.0,27,2021,BMW,X7,xDrive40i,19.0,,6.0,Gas,3.0,All,Gray,Black,,Mid-size 7-passenger,suv
25088422,23998.0,69,2013,Lexus,RX,450h,30.0,28.0,6.0,Hybrid,3.5,All,Black,Black,,,
25493192,18998.0,20,2020,Nissan,Versa,SR,32.0,40.0,4.0,Gas,1.6,Front,White,Black,,Compact,sedan
25306309,19998.0,68,2013,Subaru,Outback,3.6R Limited,18.0,25.0,6.0,Gas,3.6,All,Green,Gray,,Compact,suv
25306309,19998.0,68,2013,Subaru,Outback,3.6R Limited,18.0,25.0,6.0,Gas,3.6,All,Green,Gray,,Wagon models,wagon
25079811,14998.0,52,2019,Ford,Fiesta,SE,27.0,35.0,4.0,Gas,1.6,,White,Black,,Compact,sedan
25079891,33998.0,39,2020,Honda,Ridgeline,RTL-E,19.0,24.0,6.0,Gas,3.5,All,Black,Black,,Compact,truck
25079878,25998.0,18,2020,Ford,Edge,SEL,21.0,29.0,4.0,Gas,2.0,Front,Gray,Black,,Mid-size 5-passenger,suv
25079929,24998.0,44,2021,Subaru,Outback,,,,4.0,Gas,2.5,All,Black,Black,,Compact,suv
25079929,24998.0,44,2021,Subaru,Outback,,,,4.0,Gas,2.5,All,Black,Black,,Wagon models,wagon
25306030,18998.0,72,2019,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,coupe
25306030,18998.0,72,2019,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,hatchback
25306030,18998.0,72,2019,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
25246080,29998.0,41,2019,Acura,MDX,,19.0,26.0,6.0,Gas,3.5,All,Silver,Black,,Mid-size 7-passenger,suv
25182412,62998.0,1,2023,Mercedes-Benz,GLC43,AMG Coupe,,,6.0,Gas,3.0,All,Blue,Black,,,
25515698,19998.0,43,2021,Toyota,Corolla,LE,,,4.0,Gas,1.8,Front,White,Black,,Compact,sedan
25317596,20998.0,18,2020,Ford,Escape,SE,27.0,33.0,3.0,Gas,1.5,Front,Silver,Gray,,Compact,suv
25079768,20998.0,50,2018,GMC,Terrain,SLT,24.0,28.0,4.0,Gas,2.0,All,Black,Black,,Compact,suv
24863396,29998.0,50,2021,Subaru,Crosstrek,PHEV,,,4.0,Hybrid,2.0,All,White,Black,,Subcompact,suv
25515696,20998.0,34,2018,Hyundai,Tucson,Value,25.0,30.0,4.0,Gas,1.6,Front,White,Gray,,Compact,suv
25344262,21998.0,97,2020,Kia,Stinger,GT-Line,21.0,29.0,4.0,Gas,2.0,All,Blue,Black,,Large,sedan
25345005,38998.0,8,2022,Mercedes-Benz,GLC300,,,,4.0,Gas,2.0,Rear,White,Tan,,Compact,suv
25344793,35998.0,25,2018,Honda,Odyssey,Elite,19.0,28.0,6.0,Gas,3.5,Front,Gray,Gray,,Minivans,van
24921275,54998.0,20,2022,Mercedes-Benz,GLE350,,,,4.0,Gas,2.0,All,White,Tan,,Mid-size 5-passenger,suv
25316249,22998.0,36,2019,Kia,Niro,EX,51.0,46.0,4.0,Hybrid,1.6,Front,Blue,Black,,Compact,suv
25316249,22998.0,36,2019,Kia,Niro,EX,51.0,46.0,4.0,Hybrid,1.6,Front,Blue,Black,,Compact,hatchback
25316999,16998.0,37,2018,Kia,Forte,EX,25.0,33.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
25344770,27998.0,26,2022,Subaru,Crosstrek,Sport,27.0,34.0,4.0,Gas,2.5,All,White,Black,,Subcompact,suv
25471129,33998.0,59,2021,Audi,Q7,Premium Plus,,,6.0,Gas,3.0,All,White,Black,,Mid-size 7-passenger,suv
25515917,20998.0,44,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,1.5,Front,Black,Black,,Compact,coupe
25515917,20998.0,44,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,1.5,Front,Black,Black,,Compact,hatchback
25515917,20998.0,44,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,1.5,Front,Black,Black,,Compact,sedan
25516431,22998.0,6,2022,Toyota,Corolla,LE,30.0,38.0,4.0,Gas,1.8,Front,Silver,Black,,Compact,sedan
25317288,26998.0,48,2019,Subaru,Crosstrek,Limited,27.0,33.0,4.0,Gas,2.0,All,Blue,Black,,Subcompact,suv
25344950,28998.0,68,2018,Honda,Odyssey,Elite,19.0,28.0,6.0,Gas,3.5,Front,Gray,Brown,,Minivans,van
25317643,27998.0,35,2019,Subaru,Outback,3.6R Limited,20.0,27.0,6.0,Gas,3.6,All,Gold,Tan,,Compact,suv
25317643,27998.0,35,2019,Subaru,Outback,3.6R Limited,20.0,27.0,6.0,Gas,3.6,All,Gold,Tan,,Wagon models,wagon
25562146,33998.0,26,2021,Audi,Q5,Premium Plus,,,4.0,Gas,2.0,All,White,Black,,Compact,suv
25344686,22998.0,43,2019,Nissan,Altima,Platinum,25.0,35.0,4.0,Gas,2.5,All,White,Gray,,Mid-size,sedan
25305832,24998.0,17,2019,Mazda,CX-5,Grand Touring,25.0,31.0,4.0,Gas,2.5,Front,Black,Black,,Compact,suv
25317393,26998.0,7,2023,Honda,Accord,EX,29.0,37.0,4.0,Gas,1.5,Front,White,Black,,Mainstream,coupe
25317393,26998.0,7,2023,Honda,Accord,EX,29.0,37.0,4.0,Gas,1.5,Front,White,Black,,Mid-size,sedan
25040243,36998.0,74,2017,Chevrolet,Suburban,1500 Premier,15.0,22.0,8.0,Gas,5.3,Four,Black,Black,,,
25317524,53998.0,26,2021,GMC,Sierra,1500 AT4,,,8.0,Gas,6.2,Four,Gray,Black,,,
25493542,18998.0,86,2018,Honda,CR-V,LX,26.0,32.0,4.0,Gas,2.4,Front,Silver,Gray,,Compact,suv
25515721,31998.0,26,2020,Nissan,Armada,SL,14.0,19.0,8.0,Gas,5.6,Rear,White,Black,,Full-size 7-passenger,suv
25306832,26998.0,22,2023,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,White,Black,,Mid-size,sedan
25079856,23998.0,22,2021,Honda,HR-V,EX,26.0,31.0,4.0,Gas,1.8,All,Gray,Black,,Subcompact,suv
25575063,27998.0,35,2018,Jeep,Grand,Cherokee Altitude,18.0,25.0,6.0,Gas,3.6,Four,Black,Black,,,
25317266,41998.0,28,2021,Audi,Q7,Premium Plus,19.0,23.0,4.0,Gas,2.0,All,Gray,Brown,,Mid-size 7-passenger,suv
25344954,53998.0,19,2021,Porsche,Macan,S,,24.0,6.0,Gas,3.0,All,White,Black,,Compact,suv
25516105,29998.0,47,2019,Lexus,NX,300 F-Sport,22.0,27.0,4.0,Gas,2.0,All,Pearl,Red,,,
25317398,21998.0,51,2018,Chrysler,Pacifica,Touring Plus,19.0,28.0,6.0,Gas,3.6,Front,Black,Black,,Minivans,van
25079751,27998.0,28,2019,Subaru,Forester,2.5I Limited,26.0,33.0,4.0,Gas,2.5,All,Black,Black,,Compact,suv
25516674,26998.0,8,2023,Toyota,Camry,LE,,,4.0,Gas,2.5,Front,Gray,Gray,,Mid-size,sedan
25317258,20998.0,43,2016,BMW,428,I,,,4.0,,2.0,,White,Black,,Convertibles,convertible
25317258,20998.0,43,2016,BMW,428,I,,,4.0,,2.0,,White,Black,,Luxury,coupe
24933441,24998.0,45,2019,Nissan,Rogue,Hybrid SL,33.0,35.0,4.0,Hybrid,2.0,Front,Gray,Black,,Compact,suv
25516420,29998.0,3,2023,Honda,Accord,EX,29.0,37.0,4.0,Gas,1.5,Front,White,Black,,Mainstream,coupe
25516420,29998.0,3,2023,Honda,Accord,EX,29.0,37.0,4.0,Gas,1.5,Front,White,Black,,Mid-size,sedan
25317561,14998.0,54,2018,Kia,Soul,,25.0,30.0,4.0,Gas,1.6,Front,Gray,Black,,Subcompact,suv
25317561,14998.0,54,2018,Kia,Soul,,25.0,30.0,4.0,Gas,1.6,Front,Gray,Black,,Compact,hatchback
25216143,25998.0,57,2018,Mercedes-Benz,GLE350,,18.0,22.0,6.0,Gas,3.5,All,Gray,Black,,Mid-size 5-passenger,suv
25626796,20998.0,30,2023,Kia,Forte,LXS,28.0,39.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
25277221,29998.0,47,2021,Toyota,RAV4,Hybrid LE,41.0,38.0,4.0,Hybrid,2.5,All,Gray,Black,,Compact,suv
25317604,37998.0,18,2021,Toyota,Venza,Hybrid Limited,40.0,37.0,4.0,Hybrid,2.5,All,Gray,Gray,,Compact,suv
